XRF000	000.xreflector.org
KK6GIZ	76.178.53.22	
KK6JA	73.70.190.55	
KM4GHK	23.25.160.92	
KM4MAD	184.60.246.143	
KM4SGI	74.138.208.137	
KM4VWS	74.126.132.31	
KM6GFG	99.105.109.2	
KN4BDJ	74.137.9.242	
KN4BOF	166.137.96.208	
KN4EM	96.69.116.44	
KR7MC	24.121.228.117	
KS0LNK	71.19.212.170	
KY4HS	173.189.52.128	
LD1FR	109.169.111.113	
LD1OT	85.166.144.16	
LD1XB	46.46.250.229	
LD1XI	85.164.53.158	
LD2EM	82.148.173.251	
LD2HJ	87.248.20.198	
LD2KR	84.247.186.130	
LD2VR	81.167.186.162	
LD3DV	85.164.53.158	
LD3GL	93.184.126.70	
LD3NM	85.165.176.37	
LD3SM	92.220.244.110	
LD3TS	81.167.179.100	
LD4AR	193.213.50.83	
LD4FH	91.149.28.107	
LD4GA	51.174.80.241	
LD4LA	91.149.25.98	
LD4LK	91.149.28.222	
LD4RH	89.9.162.178	
LD4VF	91.149.31.85	
LD5BG	82.148.169.130	
LD7FF	148.252.109.16	
LD8BS	92.220.211.132	
LD8DN	85.166.222.70	
LD8LK	81.167.105.194	
LD8MK	178.16.68.20	
LD8MM	88.89.89.196	
LD8MR	46.9.141.139	
LD8NA	193.212.207.139	
LD8NN	85.166.211.137	
LD8SA	92.220.83.19	
LD9KV	84.49.225.244	
LD9TN	88.84.179.237	
LU4HH	190.17.112.136	
LX0DML	146.0.129.26	
LX0DRD	213.135.236.89	
LX0DRH	88.207.196.127	
LX0DRJ	146.0.129.26	
LX0DRR	44.161.200.11	
LX0DRV	88.207.202.202	
LX0RL	88.207.134.47	
LX1DRV	85.94.226.206	
LX9EPF	158.64.26.2	
LZ0CAR	84.43.253.175	
LZ0DAA	151.237.50.158	
LZ0DAB	77.85.192.93	
LZ0DAC	185.96.166.35	
LZ0DAD	213.16.55.2	
LZ0DAF	95.158.165.32	
LZ0DAH	95.158.175.90	
LZ0DAM	151.237.6.74	
LZ0DAO	212.5.158.74	
LZ0DAP	78.130.149.52	
LZ0DAR	212.73.131.203	
LZ0DAV	213.16.49.230	
LZ0DAX	79.100.164.124	
LZ0DBS	185.18.57.21	
LZ0DDR	77.70.61.230	
LZ0DRZ	158.58.209.194	
LZ0DSR	92.247.14.76	
LZ0DVB	62.176.87.194	
LZ0RDB	212.5.158.25	
LZ0RVD	151.237.50.158	
LZ0SUN	151.237.49.30	
LZ0ZAF	95.158.165.32	
M0NDS	81.134.11.190	
M0NKD	92.250.229.111	
M0XDV	81.109.40.40	
M1BOP	109.151.173.217	
M3JLY	86.31.112.199	
M6SEJ	191.14.79.16	
MB6AF	81.154.2.116	
MB6BH	82.2.81.209	
MB6BN	86.154.78.252	
MB6CS	90.195.7.99	
MB6IAL	86.159.135.45	
MB6IBN	86.180.235.4	
MB6IBO	109.154.154.103	
MB6ICS	2.124.172.59	
MB6IDD	80.194.187.28	
MB6IGD	82.43.115.234	
MB6IGH	82.1.185.173	
MB6IGR	86.181.31.150	
MB6IJD	212.56.100.200	
MB6IKA	95.145.34.123	
MB6IMG	89.241.251.57	
MB6IOG	86.130.92.18	
MB6IOW	86.173.96.88	
MB6IRD	81.156.127.46	
MB6IVS	87.114.176.108	
MB6KN	86.2.193.23	
MB6LT	82.15.82.6	
MB6OR	176.227.134.46	
MB6PM	2.29.247.204	
MB6SP	217.137.190.196	
N3CAL	69.161.83.35
N4EMA	104.137.114.76	
N5EOC	47.184.90.253	
N5QHO	66.169.138.213	
N5ZNO	70.196.16.96	
N6CYP	45.50.71.45	
N7COV	76.121.248.29	
N7ERP	70.89.121.129	
N8CZI	63.155.105.64	
N8DPR	50.253.229.17	
N9AG	23.124.82.210	
N9UDO	174.197.14.82	
NE4ST	76.177.34.203	
NM5EC	76.113.117.226	
OE1XCA	212.236.24.186	
OE1XDS	80.109.80.41	
OE1XIK	213.47.219.169	
OE1XIT	84.113.122.4	
OE1XIW	80.109.80.3	
OE3XPA	82.218.61.93	
OE3XVI	82.218.209.147	
OE3XWW	62.46.107.45	
OE5XBN	78.104.49.35	
OE5XGL	185.16.114.91	
OE5XKL	193.33.210.138	
OE5XOL	109.68.104.35	
OE5XTP	83.137.45.105	
OE6XDE	80.122.31.50	
OE6XDF	80.122.31.56	
OE6XDG	87.243.155.120	
OE7XLH	192.164.58.191	
OE7XLI	192.164.59.108	
OE8XIS	84.113.51.105	
OE8XKK	89.16.199.123	
OE8XWZ	88.117.0.152	
OE9XDV	194.208.144.251	
OE9XMV	87.236.117.95	
OH0DST	79.133.3.134	
OH2RCH	212.226.160.8	
OH6RAG	85.134.26.149	
OK0BAF	84.16.107.229	
OK0BCA	151.249.105.57	
OK0BRQ	88.102.142.95	
OK0CHB	92.61.81.14	
OK0DHD	91.219.240.4	
OK0DIT	88.146.217.109	
OK0DJ	151.249.104.121	
OK0DPL	85.207.84.124	
OK0DRB	89.235.49.32	
OK0DSK	217.196.211.210	
OK0DV	37.221.252.37	
OK0EB	92.62.226.10	
OK0HCS	151.249.107.75	
OK0J	151.249.104.121	
OK0KOP	77.48.53.78	
OK0NCC	151.249.105.43	
OK0OMX	160.218.22.197	
OK0POR	178.17.9.7	
OK0PVD	188.75.190.46	
OM0OAA	91.127.62.26	
OM0OAE	158.255.26.213	
OM0ODB	193.93.75.98	
OM0ODK	91.232.222.62	
OM0ODM	88.212.32.147	
OM0OUT	195.80.166.34	
ON0BE	81.241.89.209	
ON0BXL	109.129.90.62	
ON0CEE	91.183.63.226	
ON0CK	44.144.15.15	
ON0CPS	91.182.103.65	
ON0CVH	109.88.194.10	
ON0DAS	193.190.240.227	
ON0DEN	78.20.146.57	
ON0DP	84.198.163.239	
ON0DST	193.190.240.231	
ON0DXK	94.110.157.104	
ON0ESC	81.243.166.13	
ON0KTK	94.110.157.104	
ON0LB	188.210.92.86	
ON0LGE	44.144.12.194	
ON0LIR	44.144.10.25	
ON0LN	188.210.92.3	
ON0LOK	78.20.189.186	
ON0LRG	85.201.230.14	
ON0LUS	81.245.250.70	
ON0MON	83.101.41.47	
ON0MWV	37.185.168.37	
ON0NIV	85.201.212.170	
ON0OS	141.134.214.175	
ON0PLL	91.183.98.53	
ON0SEA	87.64.193.253	
ON0SNW	5.9.62.189	
ON0TB	78.94.50.214	
ON0THN	213.213.195.107	
ON0TVA	81.164.136.186	
ON0ULG	139.165.129.10	
ON0VA	178.117.88.16	
ON0WIN	87.64.108.103	
OZ0DST	77.68.171.30	
OZ0EVA	85.202.72.96	
OZ0REA	87.58.212.152	
OZ0REB	5.103.223.241	
OZ0REC	87.58.244.221	
OZ0RED	80.251.196.244	
OZ0REH	5.103.100.172	
OZ0RET	87.62.236.144	
OZ0REV	5.186.131.220	
OZ1DHS	212.112.154.128	
OZ1REC	85.191.188.56	
OZ1REG	93.166.194.198	
OZ1REH	93.167.29.252	
OZ1REI	62.44.134.198	
OZ1REJ	87.49.146.30	
OZ1REK	188.176.28.114	
OZ1REO	217.157.198.138	
OZ1REQ	188.183.157.74	
OZ1RES	93.166.91.8	
OZ1RET	109.56.183.158	
OZ1RHS	87.61.154.109	
OZ2DSD	212.27.20.177	
OZ2DST	176.23.109.31	
OZ2FYN	93.160.253.190	
OZ2RBF	83.92.10.124	
OZ2REA	109.57.116.164	
OZ2REE	176.21.189.181	
OZ2REG	80.62.117.6	
OZ2REL	80.197.155.47	
OZ2REM	212.98.114.58	
OZ2REO	217.157.198.138	
OZ2RES	77.215.146.58	
OZ2RET	193.0.243.15	
OZ2REX	87.59.85.22	
OZ3DSR	212.10.144.52	
OZ3DST	87.57.60.243	
OZ3KV	5.33.7.107	
OZ3REQ	130.225.2.3	
OZ3REU	5.103.135.202	
OZ3REV	2.110.8.202	
OZ3REX	92.243.252.78	
OZ3REY	87.49.146.242	
OZ4RED	80.63.56.122	
OZ4REN	83.90.173.65	
OZ5DS	212.10.180.59	
OZ6DSD	78.156.113.221	
OZ6DST	77.68.172.7	
OZ6FYN	89.150.127.197	
OZ7DSD	62.242.112.138	
OZ7DST	85.191.251.9	
OZ7REL	62.44.134.1	
OZ7RET	87.49.147.101	
OZ7RSP	5.103.134.188	
OZ8DSD	188.176.130.197	
OZ9AFZ	185.109.76.192	
OZ9DSD	77.215.169.230	
OZ9DST	77.213.119.177	
OZ9RED	85.129.63.225	
OZ9REL	94.138.78.78	
OZ9RET	188.176.218.60	
OZ9REZ	194.255.84.2	
PI1ALK	80.57.223.46	
PI1ALM	84.86.65.205	
PI1APD	194.109.64.194	
PI1BLD	80.101.93.96	
PI1BOZ	84.26.245.247	
PI1CJP	83.87.195.38	
PI1DAF	77.174.30.155	
PI1DEC	87.211.71.161	
PI1DGF	82.161.37.213	
PI1DHD	94.211.247.46	
PI1DRA	44.137.87.7	
PI1DSE	88.159.83.58	
PI1GLP	88.159.190.143	
PI1HGL	83.85.108.198	
PI1HHW	84.106.211.96	
PI1HNZ	84.104.222.181	
PI1HWB	213.125.243.158	
PI1KAN	80.101.217.2	
PI1KAR	77.249.140.119	
PI1KDN	77.163.174.208	
PI1MAA	84.26.56.187	
PI1MEP	44.137.69.19	
PI1NHN	109.33.239.57	
PI1NYM	131.174.37.15	
PI1NYV	217.123.162.115	
PI1ORB	84.24.216.24	
PI1OSH	83.82.24.82	
PI1RYS	44.137.37.37	
PI1SHA	84.83.171.182	
PI1SNK	145.129.86.235	
PI1UTR	44.137.72.10	
PI1XDV	80.101.233.106	
PI1YBR	184.18.34.91	
PI1YMD	217.123.99.173	
PI1ZEE	77.175.145.58	
PI3HGL	62.45.189.54	
PJ2A	190.112.246.172	
PJ2D	190.88.138.120	
PP6DIG	187.12.113.42	
PP6DV	131.0.216.169	
PT2DIG	177.72.56.154	
PT2DV	201.87.243.130	
PU2LRZ	187.28.0.18	
PU6BVM	179.182.13.35	
PY1CEU	201.37.219.88	
PY1EGR	186.241.159.78	
PY1GVK	201.29.166.29	
PY1GVN	201.19.170.27	
PY1LRP	200.218.244.185	
PY1MRA	179.210.153.29	
PY1MRD	192.100.229.238	
PY1MRE	186.228.82.115	
PY1RSU	186.228.82.115	
PY1UEB	186.219.1.50	
PY2DZ	191.60.112.149	
PY2EJ	189.102.70.33	
PY2KAJ	179.113.114.127	
PY2KAP	189.55.143.221	
PY2KBH	191.241.5.247	
PY2KBL	189.55.152.225	
PY2KCA	187.50.254.14	
PY2KEP	200.158.222.168	
PY2KET	200.158.222.168	
PY2KJF	201.74.213.204	
PY2KJM	75.99.228.37	
PY2KJP	200.158.222.168	
PY2KMA	186.220.111.13	
PY2KMJ	191.136.152.59	
PY2KPP	200.168.70.125	
PY2KPR	186.207.74.245	
PY2KRG	186.203.1.250	
PY2KRJ	177.91.73.10	
PY2KRP	201.52.205.236	
PY3NOR	201.7.254.97	
PY4RCR	187.20.168.216	
PY4RFM	187.49.197.42	
PY4RHC	187.104.32.208	
PY4RJB	200.178.68.16	
PY4RPS	138.122.103.214	
PY4RPV	201.80.165.6	
PY4RSE	201.71.47.42	
PY7DIG	179.185.30.241	
PY7GFF	143.202.229.87	
PY7NJ	177.72.208.5	
R1OAL	95.30.167.140	
REGIST	208.67.255.214	
RM3A	91.76.94.89	
ROOTG3	208.67.255.219	
S55DGO	149.62.65.16	
S55DLJ	193.77.169.245	
S55DMX	164.8.106.109	
S55DPI	84.255.240.243	
S55DZA	88.200.95.123	
S55UGO	193.77.81.153	
SA2D	44.140.236.2	
SA3S	78.73.237.9	
SA5RG	2.71.55.240	
SA7M	77.244.225.232	
SB0K	213.112.193.201	
SB0X	81.232.168.108	
SB6B	176.10.140.189	
SC5SLU	90.236.232.114	
SD4C	81.232.145.64	
SD6GB	46.230.213.252	
SE0O	80.216.190.189	
SE0P	37.2.126.60	
SE0S	151.177.1.193	
SE0YOS	85.228.39.179	
SE2RHL	95.199.21.224	
SE3IVF	90.141.164.172	
SE3LDP	217.215.225.117	
SE3XCH	82.196.112.209	
SE6H	176.10.140.161	
SE7HZK	77.53.197.250	
SG0AHH	2.248.47.171	
SG0AMO	213.185.228.169	
SG0BAB	178.174.238.134	
SG0BON	217.209.63.185	
SG0CDE	94.254.48.165	
SG0DMR	83.251.214.239	
SG0NTM	83.226.181.117	
SG0POH	94.234.172.180	
SG0PRZ	83.250.243.117	
SG0RPF	79.102.163.91	
SG0SMP	178.78.252.148	
SG0UAO	90.224.165.63	
SG0VKU	81.225.119.145	
SG0YOS	85.224.126.210	
SG2AWO	5.241.16.28	
SG2RHL	95.195.203.87	
SG2UQK	37.196.128.11	
SG2WSE	83.182.252.152	
SG3AHH	217.215.195.119	
SG3BDF	91.145.18.25	
SG3BDM	213.80.103.215	
SG3CFY	155.4.213.244	
SG3DYE	37.196.1.56	
SG3EFS	94.254.4.185	
SG3GDT	87.249.187.160	
SG3IVF	2.71.118.80	
SG3UXV	83.216.122.169	
SG3VEG	37.196.38.119	
SG4AXQ	2.248.0.86	
SG4AXV	62.20.204.169	
SG4BYH	81.226.208.145	
SG4JPK	82.117.112.146	
SG4KUH	155.4.34.100	
SG4MKF	90.227.28.164	
SG4MKG	95.192.111.219	
SG4OUF	213.65.61.104	
SG4Q	78.73.24.90	
SG4TYA	83.172.127.133	
SG4UOF	77.53.38.251	
SG4UZM	44.140.131.52	
SG4VBO	155.4.32.228	
SG4XEX	178.28.38.133	
SG4XRT	2.248.4.98	
SG4YPG	90.227.245.29	
SG5BJY	2.248.148.27	
SG5BMF	85.227.3.6	
SG5DV	85.227.70.151	
SG5EWE	77.218.248.61	
SG5EZN	90.235.99.74	
SG5RVH	78.70.208.148	
SG5SIK	81.235.139.67	
SG5TAH	90.224.101.245	
SG5UM	78.70.204.147	
SG6BNA	90.144.245.74	
SG6BWX	85.229.66.114	
SG6JWU	81.224.33.126	
SG6KUT	81.234.55.16	
SG6RHA	109.228.155.115	
SG6UDU	62.119.173.135	
SG6XGP	85.228.59.225	
SG7ADV	90.228.193.108	
SG7BIK	217.210.214.55	
SG7BKX	77.244.225.232	
SG7CDJ	83.209.82.230	
SG7FFI	62.20.176.218	
SG7FLD	109.228.170.112	
SG7HTP	94.255.128.213	
SG7IKJ	213.66.79.158	
SG7NUM	85.230.99.118	
SG7PAT	62.20.176.218	
SG7SKI	90.232.61.68	
SG7TKS	95.195.24.162	
SG7VLL	85.30.140.101	
SG7WDL	94.255.131.119	
SG7YTC	85.224.78.212	
SI9AM	44.140.102.134	
SK0AI	37.123.157.145	
SK0BO	85.228.39.179	
SK0FR	83.251.211.123	
SK0JS	46.59.83.50	
SK0MQ	83.251.214.239	
SK0MT	44.140.13.5	
SK0NU	213.80.99.172	
SK0PT	217.211.97.46	
SK0QO	95.209.158.218	
SK0RMT	44.140.13.5	
SK0RPF	85.224.143.104	
SK0VF	78.46.225.231	
SK2AT	80.244.89.169	
SK2DR	44.140.73.55	
SK2HG	44.140.64.57	
SK2RFV	44.140.67.16	
SK2TP	195.196.136.6	
SK3BG	192.36.118.10	
SK3GA	62.63.228.105	
SK3GY	90.236.18.141	
SK3JR	193.10.251.35	
SK3KH	91.145.9.188	
SK3LH	46.230.233.3	
SK3PH	94.254.80.175	
SK3RET	91.145.18.25	
SK3RFG	44.140.96.134	
SK3RHU	62.63.201.106	
SK3RNJ	109.189.12.193	
SK3WH	92.32.214.193	
SK3XX	80.170.135.159	
SK4AO	90.231.61.249	
SK4BW	44.140.128.20	
SK4DE	89.233.248.231	
SK4NI	46.230.228.116	
SK4RGL	44.140.130.8	
SK4RKD	89.233.248.173	
SK5BN	193.14.12.246	
SK5LW	213.67.48.106	
SK5UM	78.72.193.239	
SK6BA	78.72.45.233	
SK6DZ	31.31.162.130	
SK6EP	83.233.97.186	
SK6IF	78.78.12.127	
SK6KA	91.202.156.131	
SK6LK	193.11.73.19	
SK6MA	95.209.84.236	
SK6QA	217.208.4.58	
SK6RIP	2.69.92.46	
SK6RKG	155.4.210.31	
SK6RKI	217.212.207.6	
SK6SA	176.68.20.214	
SK7BS	44.140.236.21	
SK7DS	83.233.169.173	
SK7DX	83.226.204.50	
SK7ES	44.140.236.50	
SK7HW	90.144.199.117	
SK7JL	88.129.156.162	
SK7NU	37.123.177.152	
SK7RDS	46.230.239.7	
SK7RGM	46.195.171.134	
SK7RJL	77.53.204.122	
SK7RMQ	46.195.49.62	
SK7RNQ	85.30.164.129	
SK7RPQ	85.197.141.246	
SK7RQX	77.53.214.14	
SK7RRV	81.170.157.133	
SK7RSR	46.162.115.29	
SL2ZA	44.140.236.90	
SL5ZYT	44.140.163.21	
SL6ZAQ	80.251.203.77	
SL6ZD	83.252.33.184	
SM7I	83.226.205.168	
SP5SO	89.70.157.30	
SQ5AGQ	share.sq5agq.net
SQ5DCP	91.203.55.87	
SQ7AYZ	83.5.186.132	
SQ7BQH	188.146.36.207	
SR1UVD	62.69.193.29	
SR1UVH	178.238.252.12	
SR1UVS	89.65.213.129	
SR1UVX	91.226.237.55	
SR1ZK	5.172.255.52	
SR2BX	193.188.198.121	
SR2GR	176.221.121.215	
SR2UVF	89.191.131.117	
SR2UVO	77.91.9.87	
SR2UVT	91.231.205.249	
SR2UVV	193.188.198.80	
SR2VVV	193.188.198.121	
SR3UVL	87.207.144.216	
SR3UVP	37.247.62.54	
SR3ZX	31.179.247.147	
SR4DG	185.103.153.5	
SR4KT	83.12.19.77	
SR4MI	213.73.1.102	
SR4MR	89.229.112.15	
SR4SWE	83.12.21.1	
SR4UBI	109.231.36.129	
SR4UG	91.229.88.192	
SR4UVD	213.73.1.97	
SR4UVE	83.23.200.40	
SR4UVM	213.73.1.95	
SR4UVN	82.160.168.159	
SR4VVQ	176.97.253.7	
SR5GM	82.160.51.73	
SR5RK	212.2.124.66	
SR5SQ	77.255.245.185	
SR5UOS	194.50.158.122	
SR5UVA	185.28.103.77	
SR5WC	195.137.246.150	
SR5WW	46.229.152.226	
SR5WZ	195.137.246.150	
SR5YAM	193.192.62.74	
SR5YM	83.28.149.174	
SR5ZQ	82.160.51.73	
SR6AA	87.206.186.235	
SR6UKB	46.231.77.40	
SR6UPK	88.199.82.70	
SR6UVO	79.190.179.186	
SR6UVW	94.254.129.89	
SR6UVX	213.199.207.199	
SR6UVY	109.207.61.1	
SR6UWS	78.88.200.123	
SR6WB	95.143.241.86	
SR6WS	88.199.82.79	
SR7AL	83.29.12.42	
SR7LDZ	217.113.226.137	
SR7SC	93.105.17.236	
SR7UAL	212.51.192.46	
SR7ULD	178.43.147.41	
SR7ULM	217.113.226.137	
SR7USC	93.105.207.178	
SR7USI	88.156.77.184	
SR7UTM	176.221.105.50	
SR7UVK	46.45.109.210	
SR7UVV	80.53.157.106	
SR7UWI	31.41.143.238	
SR8UD	80.244.157.8	
SR8UKS	78.11.38.223	
SR8UVC	155.133.63.170	
SR8UVL	46.21.222.34	
SR8UVP	212.2.124.234	
SR8UWD	5.226.117.26	
SR9AD	91.231.60.95	
SR9BN	31.1.119.206	
SR9DBN	83.142.218.188	
SR9DV	85.190.236.116	
SR9KR	37.47.72.249	
SR9NJ	194.15.121.98	
SR9SS	31.178.204.213	
SR9SZ	31.178.204.213	
SR9TR	83.4.95.236	
SR9UCZ	87.239.183.173	
SR9UV	89.174.117.157	
SR9UVC	91.231.60.95	
SR9UVJ	176.111.31.31	
SR9UVK	194.187.236.178	
SR9UVM	178.23.105.130	
SR9UVP	85.190.240.120	
SR9UVR	83.10.206.56	
SR9UVT	5.185.76.16	
SR9UVU	82.160.15.45	
SR9VVO	89.234.226.126	
SV1O	79.131.145.189	
SV1P	94.71.49.95	
SV1Y	5.172.204.150	
SV2F	2.85.205.238	
SV2H	46.12.57.152	
SV2K	94.67.91.82	
SV2O	46.103.189.6	
SV2Q	94.69.27.162	
SV3G	83.212.248.94	
SV3K	85.72.100.112	
SV4J	87.202.7.71	
SV4M	195.130.75.225	
SV4P	178.59.23.138	
SV8Z	94.64.244.77	
SW1I	178.59.23.138	
SW1J	178.59.23.138	
SW2A	79.107.243.110	
SZ1A	79.130.72.195	
SZ1SV	79.130.72.195	
SZ7SER	79.103.210.38	
SZ9ERK	176.92.55.47	
T79DV	77.242.223.132	
TG0AA	201.216.148.171	
TK1ZAR	82.249.49.247	
TK1ZBG	92.153.40.135	
UR0CUA	193.107.109.131	
UR0DSD	91.11.28.226	
UR0DUA	195.16.76.152	
UR0DUB	93.78.79.32	
UR0DUC	46.118.178.145	
UR0DUD	91.195.172.150	
UR0HUA	194.44.38.196	
UR0UDS	178.150.11.134	
UR0VUA	188.163.103.200	
V53W	41.182.0.97	
VA2AAE	24.114.86.237	
VA2BQ	74.210.240.97	
VA2FPI	216.239.84.138	
VA2LX	45.42.113.30	
VA2REH	74.58.188.53	
VA2RFC	69.70.170.178	
VA2RIU	135.19.9.124	
VA2RKA	199.91.244.166	
VA2RMP	192.81.15.13	
VA2RVB	209.169.181.51	
VA3AIT	174.89.128.158	
VA3DVN	99.243.82.197	
VA3EDG	108.170.164.130	
VA3FS	24.36.33.252	
VA3HOA	65.93.111.239	
VA3IBA	23.233.113.52	
VA3ITL	174.117.156.18	
VA3JJA	74.14.37.36	
VA3MCU	69.156.124.10	
VA3NAG	45.72.136.163	
VA3ODG	64.179.223.221	
VA3ODH	76.64.62.172	
VA3ORN	76.64.204.42	
VA3PMO	208.124.214.226	
VA3RDD	142.114.101.157	
VA3SLU	99.243.80.171	
VA3URU	67.210.212.144	
VA3WDG	65.92.110.54	
VA3YYZ	173.238.218.229	
VA5DR	128.233.238.66	
VA5EIS	44.135.130.2	
VA6ACW	68.147.27.52	
VA6EFR	75.152.112.98	
VA6JHS	70.65.220.194	
VA6MEO	68.147.44.248	
VA6SRG	199.126.183.242	
VA6XG	68.149.138.68	
VA7DIG	208.73.56.35	
VA7DSR	184.66.1.172	
VA7DXH	154.20.57.42	
VA7GQ	24.207.12.33	
VA7VIC	184.66.1.172	
VA7WHI	209.121.121.229	
VE1CRA	142.177.17.254	
VE1DNR	156.57.253.242	
VE1DSR	71.7.138.90	
VE1JSR	24.89.209.16	
VE1UHF	142.177.17.254	
VE2CBS	142.116.255.112	
VE2CSA	64.18.77.166	
VE2FCT	173.177.48.60	
VE2MRC	173.177.204.40	
VE2PUK	173.177.204.40	
VE2QE	65.94.30.169	
VE2REG	74.58.188.53	
VE2REH	74.57.224.39	
VE2RHH	69.157.255.24	
VE2RKI	104.245.152.243	
VE2RKL	70.26.255.92	
VE2RM	206.248.137.110	
VE2RMF	107.171.153.11	
VE2SEW	207.253.181.227	
VE2SKG	74.210.143.186	
VE2VPS	66.159.41.113
VE2VYZ	135.19.172.30	
VE2YUU	70.54.162.170	
VE3AZX	108.170.145.134	
VE3BFH	76.64.190.128	
VE3CTP	24.55.220.80	
VE3DSL	208.114.155.29	
VE3EBX	99.228.91.243	
VE3ELF	72.39.32.184	
VE3ENH	104.229.74.179	
VE3FCD	99.237.33.210	
VE3FSR	174.95.141.220	
VE3HJ	142.46.249.118	
VE3HXP	64.179.223.211	
VE3ILN	99.239.133.242	
VE3LEO	83.87.156.23	
VE3LNK	72.38.97.138	
VE3LSR	208.80.97.190	
VE3NMN	97.107.59.241	
VE3NUS	69.196.159.186	
VE3NUU	216.221.64.214	
VE3OBP	24.226.125.248	
VE3ORC	99.237.225.109	
VE3PLF	76.10.128.37	
VE3QSB	70.27.133.149	
VE3RIG	45.72.217.58	
VE3RPT	24.138.113.81	
VE3RSB	184.151.179.179	
VE3RSD	64.231.98.110	
VE3RTR	76.75.119.187	
VE3SIP	76.10.165.130	
VE3SRY	70.49.100.212	
VE3SSF	24.235.195.130	
VE3STP	104.245.3.63	
VE3SVR	198.254.250.106	
VE3TIR	24.138.172.91	
VE3UHF	99.251.117.10	
VE3URU	50.101.83.254	
VE3VXZ	65.95.201.106	
VE3WIK	24.53.232.47	
VE3WWD	216.46.157.213	
VE3XBT	174.95.175.221	
VE3XXL	96.63.29.199	
VE3YRK	24.138.105.164	
VE3YTS	69.60.243.92	
VE3YYZ	69.196.159.187	
VE3ZIN	24.141.126.77	
VE5DRR	24.72.16.157	
VE5MBX	24.72.17.36	
VE5RAD	192.34.225.244	
VE5UFO	207.47.253.107	
VE6BHX	174.3.23.15	
VE6BWL	70.72.235.110	
VE6CWK	199.126.183.242	
VE6IPG	68.147.37.87	
VE6JKB	66.222.183.189	
VE6MHD	198.53.218.88	
VE6VOA	70.72.243.106	
VE6WRO	142.179.148.196	
VE6XXZ	75.152.122.110	
VE7MDD	207.216.6.180	
VE7RAG	206.12.105.17	
VE7RES	184.70.240.254	
VE7RMR	216.13.198.52	
VE7SUN	24.207.0.137	
VK2HGT	120.146.155.250	
VK2RCW	1.43.30.18	
VK2ROZ	203.214.73.152	
VK3EHG	203.33.96.206	
VK3MCK	110.141.223.15	
VK4NGA	1.132.96.119	
VK4RBD	110.141.198.177	
VK4RBM	120.157.94.237	
VK4RBY	49.197.179.245	
VK4RCN	44.136.150.44	
VK4RRC	149.135.18.141	
VK4RSA	111.220.131.151	
VK4RTQ	120.146.176.118	
VK4RUS	111.220.131.151	
VK7AGR	120.29.242.142	
VK7RAA	14.2.184.45	
VO1NTV	173.239.165.154	
VY2DSR	96.30.162.129	
W0JO	24.239.103.27	
W0KEV	207.119.153.110	
W2QW	70.21.190.19	
W2XRX	70.195.146.37	
W3DRA	69.242.93.85	
W4HPL	199.33.102.159	
W4LCO	73.23.247.203	
W4NQ	64.130.102.103	
W4RRG	104.192.65.44	
W4VM	70.196.131.9	
W5AV	50.157.13.208	
W5DTB	50.27.63.160	
W5LND	74.195.103.141	
W5MEL	68.229.208.215	
W5SLA	71.8.102.51	
W5STR	70.215.133.56	
W5SUL	74.193.209.20	
W6TPR	24.4.10.2	
W7AI	75.146.134.20	
W7DIG	70.167.216.14	
W7NPG	174.31.75.205	
W8DGN	66.162.79.44	
W8VY	173.14.57.145	
W9DIG	50.165.135.39	
W9MWC	12.188.149.194	
W9NTP	68.38.93.204	
WA2EMO	72.230.182.182	
WA4YIH	172.16.2.33	
WA7KTM	75.165.53.18	
WD1CRS	73.126.7.192	
WG7BSA	98.237.198.36	
WI8DX	24.209.195.47	
WI9WIN	66.188.113.210	
WU5MC	173.71.211.183	
WW9P	70.194.139.2	
WX4ATL	73.106.124.246	
WX4BCA	174.218.18.242	
WX5CJK	70.234.163.236	
XE1VHF	201.106.104.251	
XE2ITB	201.96.114.173	
XE2NL	189.154.68.29	
YO6KAF	86.125.103.6	
YO8SGQ	78.96.86.186	
ZL1HND	219.89.200.182	
ZL1OZ	203.86.206.49	
ZL2EZ	202.137.244.157	
ZL2HBD	43.245.175.32
ZL2KB	203.118.152.145	
ZS0HAC	105.227.95.136	
ZS0JPL	105.184.78.147	
ZS6MRK	41.168.11.47	
ZS6VTS	146.64.235.18	
ZU9DBI	154.73.157.17	
4O0DPG	89.188.45.99	
7K1MHJ	114.149.105.78	
7K2GLV	183.77.201.44	
7K3RPN	153.155.77.69	
7K4QCQ	153.237.85.77	
7L1FFN	126.200.4.240	
7L1SCC	116.82.67.78	
7L2JPI	106.73.64.0	
7L3BRO	60.238.130.173	
7L4UCV	61.117.10.200	
7M1CRZ	49.97.97.147	
7M1KFK	220.220.143.230	
7M1VGP	153.237.26.239	
7M1VGQ	122.130.217.144	
7M2RBF	118.241.248.24	
7M3TJZ	183.177.205.138	
7M4AJL	49.135.79.68	
7M4LAS	153.145.25.68	
7M4LLE	183.77.231.236	
7M4MCY	133.232.121.248	
7N1ICA	122.16.217.204	
7N1MPI	118.16.213.221	
7N2CCK	126.246.67.22	
7N2EYI	106.151.41.129	
7N2GDV	39.110.102.10	
7N2VDR	27.228.60.179	
7N3OQR	1.66.201.39	
7N3ULM	157.107.205.171	
7N4NCM	153.124.176.135	
7N4OFP	157.107.25.41	
7N4TDN	49.97.97.189	
7N4TXU	106.148.102.73	
